,Item,Category,Colors,Price,Link
1269,Nike Legend Essential 2 Premium,Women's Training Shoes,1 Color,60.0,https://www.nike.com/t/legend-essential-2-premium-womens-training-shoes-pvvmXq/CZ3668-100
1270,"Nike SFB Gen 2 8"" Realtree®",Boot,1 Color,195.0,https://www.nike.com/t/sfb-gen-2-8-realtree-boot-y1gMlm/AJ9277-220
1271,Nike Waffle Trainer 2,Big Kids' Shoes,1 Color,66.97,https://www.nike.com/t/waffle-trainer-2-big-kids-shoes-0kLBHg/DM7213-141
1272,Nike Tiempo Legend 9 Club MG,Multi-Ground Soccer Cleat,2 Colors,50.0,https://www.nike.com/t/tiempo-legend-9-club-mg-multi-ground-soccer-cleat-d3m7HP/DA1176-176
1273,Nike Flex Advance,Little Kids' Shoes,1 Color,65.0,https://www.nike.com/t/flex-advance-little-kids-shoes-BxtqDd/DN4240-011
1274,Nike Juniper Trail,Women's Trail Running Shoes,1 Color,70.0,https://www.nike.com/t/juniper-trail-womens-trail-running-shoes-wMLK7B/CW3809-001
1275,Nike Court Vision Alta,Women's Shoes,2 Colors,75.0,https://www.nike.com/t/court-vision-alta-womens-shoes-NbRjhw/DM0113-200
1276,Jordan LS,Slides,1 Color,80.0,https://www.nike.com/t/jordan-ls-slides-gnC9Vt/DJ9857-002
1277,Nike Triple Jump Elite 2,Track & Field Jumping Spikes,1 Color,125.0,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-BHj0G8/AO0808-700
1278,Nike Air Max 90 SE,Big Kids' Shoes,1 Color,110.0,https://www.nike.com/t/air-max-90-se-big-kids-shoes-0h8m8D/DB4179-400
1279,Nike Woodside 2 High ACG,Little Kids' Boots,1 Color,65.0,https://www.nike.com/t/woodside-2-high-acg-little-kids-boots-vg3vjZ/524873-004
1280,Nike Star Runner 3 Play,Big Kids' Road Running Shoes,1 Color,56.97,https://www.nike.com/t/star-runner-3-play-big-kids-road-running-shoes-tF93Nv/DJ1512-001
1281,Nike Air Zoom Terra Kiger 7,Women's Trail Running Shoes,1 Color,150.0,https://www.nike.com/t/air-zoom-terra-kiger-7-womens-trail-running-shoes-STCHXJ/DM9469-800
1282,Nike Air Max Plus,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-plus-mens-shoes-xBXs5Q/DO6384-400
1283,Nike Offcourt (Florida State),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-florida-state-slide-TslNhb/DD0524-001
1284,Nike Air Force 1 '07 LV8,Men's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-jQZ4FL/CZ0338-001
1285,Nike Air Huarache,Men's Shoes,1 Color,130.0,https://www.nike.com/t/air-huarache-mens-shoes-QHDqgx/DM8152-100
1286,Nike Air Force 1 LV8,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-59K8Cc/DM8154-100
1287,Nike Air Max 90 Toggle,Little Kids' Shoes,3 Colors,90.0,https://www.nike.com/t/air-max-90-toggle-little-kids-shoes-bTMVc4/CV0064-600
1288,Nike Air Max 90,Women's Shoes,1 Color,130.0,https://www.nike.com/t/air-max-90-womens-shoes-HSdT1m/DM8075-100
1289,Nike Mercurial Superfly 8 Elite CR7 FG,Firm-Ground Soccer Cleats,1 Color,279.97,https://www.nike.com/t/mercurial-superfly-8-elite-cr7-fg-firm-ground-soccer-cleats-R6XnS8/DB2858-600
1290,Nike Air Max 97 SE,Women's Shoes,1 Color,180.0,https://www.nike.com/t/air-max-97-se-womens-shoes-Q6CwMf/DC4013-001
1291,Nike Air Force 1 LV8,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-msx7PZ/DC9651-100
1292,Nike Force 1 Toggle SE,Baby/Toddler Shoes,2 Colors,51.97,https://www.nike.com/t/force-1-toggle-se-baby-toddler-shoes-mjn8MP/DB1819-600
1293,Nike Asuna Crater,Men's Slides,1 Color,49.97,https://www.nike.com/t/asuna-crater-mens-slides-3vp5P0/DJ4629-002
1294,Air Max 90 LTR,Men's Shoes,2 Colors,130.0,https://www.nike.com/t/air-max-90-ltr-mens-shoes-VLtBwX/CZ5594-100
1295,Nike ACG Air Mowabb,Shoes,1 Color,160.0,https://www.nike.com/t/acg-air-mowabb-shoes-lPlJtL/DM0840-200
1296,Nike Air Max Thea Mid,Women's Shoe,2 Colors,119.97,https://www.nike.com/t/air-max-thea-mid-womens-shoe-Q2mzEJ/859550-200
1297,Nike Revolution 5 Premium,Men's Road Running Shoes,1 Color,65.0,https://www.nike.com/t/revolution-5-premium-mens-road-running-shoes-vf49Kg/CV0159-019
1298,Nike Flex Runner Play,Big Kids' Road Running Shoes,1 Color,51.97,https://www.nike.com/t/flex-runner-play-big-kids-road-running-shoes-W8xpnq/DJ1511-001
1299,Nike Phantom GT2 Academy FlyEase MG,Multi-Ground Soccer Cleats,1 Color,80.0,https://www.nike.com/t/phantom-gt2-academy-flyease-mg-multi-ground-soccer-cleats-8vkqJ4/DH9638-167
1300,Air Jordan 1 Element,Shoes,1 Color,200.0,https://www.nike.com/launch/r/DB2889-100
1301,Nike Phantom GT Academy Dynamic Fit MG,Multi-Ground Soccer Cleat,1 Color,85.0,https://www.nike.com/t/phantom-gt-academy-dynamic-fit-mg-multi-ground-soccer-cleat-VVfzPF/CW6667-303
1302,Nike Phantom GT Elite By You,Custom Firm Ground Soccer Cleat,1 Color,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000991/4358524727
1303,Air Jordan 13 Retro,Big Kids' Shoes,1 Color,140.0,https://www.nike.com/t/air-jordan-13-retro-big-kids-shoes-sTZXGC/DN3938-015
1304,Nike Offcourt (NFL Green Bay Packers),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-green-bay-packers-slide-XsTKLx/DD0539-001
1305,Nike Air Max 90,Women's Shoes,1 Color,130.0,https://www.nike.com/t/air-max-90-womens-shoes-D1lN2T/DC9445-001
1306,Nike Air More Uptempo,Big Kids' Shoes,1 Color,113.97,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-mTjPnh/DM3190-001
1307,Nike Air Force 1 EMB,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-xhwPDk/DJ9993-001
1308,Nike Revolution 6 SE,Big Kids' Road Running Shoes,1 Color,65.0,https://www.nike.com/t/revolution-6-se-big-kids-road-running-shoes-9MCgjM/DD1104-013
1309,Nike Air Zoom Infinity Tour NRG,Golf Shoes,1 Color,180.0,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-mfrSLz/DA4096-100
1310,Nike Offcourt (Washington Football Team),Men's Slides,1 Color,35.0,https://www.nike.com/t/offcourt-washington-football-team-mens-slides-4MgXlC/DD0543-001
1311,Nike Force 1 Impact,Baby/Toddler Shoes,1 Color,37.97,https://www.nike.com/t/force-1-impact-baby-toddler-shoes-6q5mmn/DB4587-001
1312,Nike Dunk Low,Women's Shoes,1 Color,110.0,https://www.nike.com/launch/r/DO5882-001
1313,Nike LeBron 8,Big Kids' Shoes,1 Color,175.0,https://www.nike.com/t/lebron-8-big-kids-shoes-3ldpJk/CT5115-500
1314,Converse Chuck Taylor All Star High Top,Little Kids' Shoe ,1 Color,40.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-105c-3y-little-kids-shoe-t8CCbT/3J253-102
1315,Nike Air Max 95,Men's Shoes,2 Colors,153.97,https://www.nike.com/t/air-max-95-mens-shoes-4Nzc1w/CZ0191-001
1316,Nike React Gato,Indoor/Court Soccer Shoes,2 Colors,132.97,https://www.nike.com/t/react-gato-indoor-court-soccer-shoes-7rKX9f/CT0550-710
1317,Nike Air Max 90 SE,Women's Shoes,1 Color,130.0,https://www.nike.com/t/air-max-90-se-womens-shoes-9pRHmZ/DD0384-100
1318,Nike Air Max 90,Men's Shoes,1 Color,123.97,https://www.nike.com/t/air-max-90-mens-shoes-mGR3WC/DJ5981-001
1319,Nike Offcourt (NFL Jacksonville Jaguars),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-jacksonville-jaguars-slide-TL7TW3/DD0527-001
1320,Nike Air Zoom SuperRep 2,Women's HIIT Class Shoes,1 Color,92.97,https://www.nike.com/t/air-zoom-superrep-2-womens-hiit-class-shoes-2wJGxt/DH3383-091
1321,Nike Manoa Leather SE,Men's Boots,1 Color,100.0,https://www.nike.com/t/manoa-leather-se-mens-boots-WHfT6c/DC8892-001
1322,Nike Air Max SC,Little Kids' Shoes,1 Color,61.97,https://www.nike.com/t/air-max-sc-little-kids-shoes-J29wcH/DM7593-001
1323,Nike Air Force 1 '07 High,Men's Shoes,1 Color,100.0,https://www.nike.com/t/air-force-1-07-high-mens-shoes-XTJLXX/CT2303-002
1324,Nike Offcourt (Ohio State),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-ohio-state-slide-M4NG95/DD0534-001
1325,Nike Team Hustle D 10 SE Dream,Baby/Toddler Shoes,1 Color,55.0,https://www.nike.com/t/team-hustle-d-10-se-dream-baby-toddler-shoes-Cjmbjt/DD0792-410
1326,Nike Phantom GT Academy MG,Multi-Ground Soccer Cleat,1 Color,63.97,https://www.nike.com/t/phantom-gt-academy-mg-multi-ground-soccer-cleat-Kzqg0m/CK8460-303
1327,Nike Waffle Racer 2X,Women's Shoes,1 Color,110.0,https://www.nike.com/t/waffle-racer-2x-womens-shoes-7nHrv0/DC9208-001
1328,Nike Future Court 3,Little/Big Kids' Basketball Shoes,4 Colors,66.97,https://www.nike.com/t/future-court-3-little-big-kids-basketball-shoes-Q4m2gr/CT2866-008
1329,Nike Air Zoom Tempo FK,Big Kids' Road Running Shoes,1 Color,55.97,https://www.nike.com/t/air-zoom-tempo-fk-big-kids-road-running-shoes-KnFNT9/CJ2102-001
1330,Nike SB Force 58,Skate Shoe,1 Color,75.0,https://www.nike.com/t/sb-force-58-skate-shoe-Fslk1b/CZ2959-001
1331,Nike Air Max SC,Big Kids' Shoe,1 Color,70.97,https://www.nike.com/t/air-max-sc-big-kids-shoe-RfcH1G/DM7592-001
1332,Nike Air Max Axis,Baby/Toddler Shoes,1 Color,39.97,https://www.nike.com/t/air-max-axis-baby-toddler-shoes-MZvGpx/AH5224-012
1333,Nike Air Max 97,Men's Shoes,1 Color,180.0,https://www.nike.com/t/air-max-97-mens-shoes-qJpQkh/DD9598-100
1334,Nike Phantom GT2 Pro FG,Firm-Ground Soccer Cleats,1 Color,130.0,https://www.nike.com/t/phantom-gt2-pro-fg-firm-ground-soccer-cleats-3rMTdQ/DM0734-003
1335,LeBron 18 Low x Space Jam: A New Legacy,Baby/Toddler Shoes,1 Color,60.0,https://www.nike.com/t/lebron-18-low-x-space-jam-a-new-legacy-baby-toddler-shoes-n1CSf0/DJ3762-115
1336,Nike Air Zoom-Type Crater,Men's Shoes,2 Colors,75.97,https://www.nike.com/t/air-zoom-type-crater-mens-shoes-bnf7nH/DH9628-200
1337,Nike Offcourt (Georgia),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-georgia-slide-P8dQq1/DD0525-001
1338,Nike Metcon 6 AMP,Training Shoes,1 Color,105.97,https://www.nike.com/t/metcon-6-amp-training-shoes-GGF6zz/DJ4172-300
1339,Nike Waffle One Exeter Edition,Men's Shoes,1 Color,100.0,https://www.nike.com/t/waffle-one-exeter-edition-mens-shoes-jmsc4g/DM8110-100
1340,Nike Blazer Low '77 Premium,Men's Shoes,1 Color,100.0,https://www.nike.com/t/blazer-low-77-premium-mens-shoes-VZh5tr/DM7582-100
1341,Nike Offcourt (NFL Kansas City Chiefs),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-kansas-city-chiefs-slide-TW4RgN/DD0515-001
1342,Nike Lunar Hyperdiamond 3 Varsity MCS,Women's Softball Cleats,1 Color,34.97,https://www.nike.com/t/lunar-hyperdiamond-3-varsity-mcs-womens-softball-cleats-bSsmJZ/CT0830-104
1343,Nike Star Runner 3 SE,Baby/Toddler Shoes,1 Color,48.0,https://www.nike.com/t/star-runner-3-se-baby-toddler-shoes-NcM8Pk/DJ4696-013
1344,Nike Air Zoom Tempo NEXT%,Men's Road Running Shoes,1 Color,152.97,https://www.nike.com/t/air-zoom-tempo-next-mens-road-running-shoes-Jp0gJk/CI9923-103
1345,Nike Precision 5 FlyEase,Basketball Shoes,1 Color,70.0,https://www.nike.com/t/precision-5-flyease-basketball-shoes-lJD6Wr/DC5590-003
1346,Nike Free RN 2018,Infant/Toddler Shoe,1 Color,47.97,https://www.nike.com/t/free-rn-2018-infant-toddler-shoe-KyTwJA2D/AH3453-003
1347,Nike SFB Field 2 8” Realtree® GORE-TEX,Outdoor Boot,1 Color,200.0,https://www.nike.com/t/sfb-field-2-8-realtree-gore-tex-outdoor-boot-vbtN3W/AQ1203-200
1348,Nike Offcourt (NFL New York Giants),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-new-york-giants-slide-5GQNJH/DD0526-001
1349,Nike Court Borough Low 2 SE,Little Kids' Shoes,1 Color,40.0,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-NC8DHM/DM0111-100
1350,Nike Revolution 6 SE,Baby/Toddler Shoes,1 Color,50.0,https://www.nike.com/t/revolution-6-se-baby-toddler-shoes-pKTLPw/DD1105-013
1351,Jordan Delta 2 SP,Shoes,1 Color,130.0,https://www.nike.com/t/jordan-delta-2-sp-shoes-NBSp0n/DJ0381-001
1352,Nike Blazer Mid' 77,Baby/Toddler Shoe,1 Color,53.97,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoe-NSXhfZ/DJ2620-100
1353,Nike Alpha Menace Pro 2.0,Men's Football Cleats,1 Color,100.0,https://www.nike.com/t/alpha-menace-pro-2-mens-football-cleats-fJM5KS/CK4277-001
1354,Nike Revolution 6 FlyEase,Big Kids' Easy On/Off Road Running Shoes,3 Colors,60.0,https://www.nike.com/t/revolution-6-flyease-big-kids-easy-on-off-road-running-shoes-WDRd0Q/DD1113-003
1355,Air Jordan 1 Low,Big Kids' Shoes,1 Color,75.0,https://www.nike.com/t/air-jordan-1-low-big-kids-shoes-jQvJvw/553560-612
1356,Nike Force 1 SE,Baby Crib Bootie,1 Color,35.97,https://www.nike.com/t/force-1-se-baby-crib-bootie-KQrCCx/DB4078-400
1357,Nike Air Force 1 '07,Women's Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-07-womens-shoes-GCkPzr/DD8959-100
1358,Nike x Kim Jones Air Max 95,Shoe,1 Color,220.0,https://www.nike.com/t/kim-jones-air-max-95-shoe-Pnm3zx/DD1871-001
1359,Nike Offcourt (Michigan State),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-michigan-state-slide-qq3jTs/DD0532-001
1360,Nike Dunk Low,Baby/Toddler Shoes,1 Color,50.0,https://www.nike.com/t/dunk-low-baby-toddler-shoes-Lv5qRQ/DC9562-111
1361,Nike Air Zoom SuperRep 2 X,Women's HIIT Class Shoe,1 Color,83.97,https://www.nike.com/t/air-zoom-superrep-2-x-womens-hiit-class-shoe-kpWjwD/DH7916-121
1362,Nike Offcourt (West Virginia),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-west-virginia-slide-bbJnfL/DD0555-001
1363,Nike Star Runner 3 Dream,Little Kids' Shoe,1 Color,55.0,https://www.nike.com/t/star-runner-3-dream-little-kids-shoe-SJcfNH/DD0750-400
1364,Nike Phantom GT2 Elite Dynamic Fit FG,Firm-Ground Soccer Cleats,1 Color,275.0,https://www.nike.com/t/phantom-gt2-elite-dynamic-fit-fg-firm-ground-soccer-cleats-b4PdH0/DM0731-003
1365,Nike Binzie,Little Kids' Boots,1 Color,41.97,https://www.nike.com/t/binzie-little-kids-boots-Qt6ZjN/BQ5381-003
1366,Nike Offcourt (NFL Chicago Bears),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-chicago-bears-slide-04f3ZW/DD0508-001
1367,Nike SB Force 58 Premium,Skate Shoes,2 Colors,75.0,https://www.nike.com/t/sb-force-58-premium-skate-shoes-n61J3f/DH7505-100
1368,Nike MD Valiant SE,Big Kids' Shoes,1 Color,60.0,https://www.nike.com/t/md-valiant-se-big-kids-shoes-vSrcDH/DC9307-100
1369,Nike Mercurial Vapor 14 Academy TF,Turf Soccer Shoe,2 Colors,80.0,https://www.nike.com/t/mercurial-vapor-14-academy-tf-turf-soccer-shoe-nwn1x8/CV0978-004
1370,Nike Dunk Low Retro,Men's Shoes,1 Color,100.0,https://www.nike.com/launch/r/DD1391-004
1371,Nike Jr. Phantom GT Academy Dynamic Fit MG,Little/Big Kids' Multi-Ground Soccer Cleats,1 Color,65.0,https://www.nike.com/t/jr-phantom-gt-academy-dynamic-fit-mg-little-big-kids-multi-ground-soccer-cleats-qngg13/CW6694-303
1372,Nike Air Max 95 NDSTRKT,Men's Shoes,1 Color,146.97,https://www.nike.com/t/air-max-95-ndstrkt-mens-shoes-1qXsBq/CZ3591-001
1373,Nike Air Presto,Men's Shoe,1 Color,130.0,https://www.nike.com/t/air-presto-mens-shoe-CBrWFF/CJ1229-300
1374,Nike Air Zoom Victory,Track & Field Distance Spikes,1 Color,180.0,https://www.nike.com/t/air-zoom-victory-track-field-distance-spikes-Q21pf3/CD4385-800
1375,Nike Air Zoom-Type,Women's Shoes,1 Color,142.97,https://www.nike.com/t/air-zoom-type-womens-shoes-N1q6B0/CZ1151-101
1376,Nike Flex Runner Play,Little Kids' Shoes,1 Color,47.97,https://www.nike.com/t/flex-runner-play-little-kids-shoes-c1zJ0p/DJ1514-001
1377,Nike Air Force 1,Big Kids' Shoes,1 Color,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-CsDF5n/DO4657-740
1378,Nike Son of Force,Big Kids' Shoe,1 Color,54.97,https://www.nike.com/t/son-of-force-big-kids-shoe-LBTgeq0j/615153-109
1379,Nike Metcon 7 AMP,Training Shoes,1 Color,150.0,https://www.nike.com/t/metcon-7-amp-training-shoes-W9S1Rk/DC9510-199
1380,Air Jordan 11 Retro 3/4,Little Kids' Shoes,1 Color,100.0,https://www.nike.com/t/air-jordan-11-retro-3-4-little-kids-shoes-eMprjl/378039-005
1381,Nike Force 1,Baby/Toddler Shoe,1 Color,48.0,https://www.nike.com/t/force-1-baby-toddler-shoe-cJDJRg/DQ4711-600
1382,Nike Air Max 97 SE,Men's Shoes,1 Color,180.0,https://www.nike.com/t/air-max-97-se-mens-shoes-xMtP2d/DB0246-001
1383,Nike Air Zoom Pegasus 38 Premium,Women's Road Running Shoes,1 Color,130.0,https://www.nike.com/t/air-zoom-pegasus-38-premium-womens-road-running-shoes-XPk1jg/DC8796-400
1384,"Nike Flex Advance SE ""Lil Bugs""",Baby/Toddler Shoe,1 Color,47.97,https://www.nike.com/t/flex-advance-se-lil-bugs-baby-toddler-shoe-hQWnRz/CZ0189-500
1385,Nike Metcon 5,Men's Training Shoes,1 Color,130.0,https://www.nike.com/t/metcon-5-mens-training-shoes-lFwjMP/AQ1189-190
1386,Nike Jr. Mercurial Superfly 8 Club MG,Little/Big Kids' Multi-Ground Soccer Cleat,1 Color,50.0,https://www.nike.com/t/jr-mercurial-superfly-8-club-mg-little-big-kids-multi-ground-soccer-cleat-TwT81P/CV0790-004
1387,Nike Blazer Low X,Men's Shoes,2 Colors,89.97,https://www.nike.com/t/blazer-low-x-mens-shoes-SBj1Gh/DA2045-100
1388,Air Jordan 1 Centre Court,Men's Shoes,1 Color,135.0,https://www.nike.com/t/air-jordan-1-centre-court-mens-shoes-Kqs7X6/DO7444-621
1389,Nike Offcourt (Alabama),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-alabama-slide-Rh5H8j/DD0506-001
1390,Nike Air VaporMax Plus,Women's Shoes,1 Color,200.0,https://www.nike.com/t/air-vapormax-plus-womens-shoes-W8cKxS/DO5874-700
1391,Nike Wearallday,Men's Shoes,1 Color,65.0,https://www.nike.com/t/wearallday-mens-shoes-p8M87L/CJ1682-004
1392,Nike Force 1 LV8,Little Kids' Shoes,1 Color,70.0,https://www.nike.com/t/force-1-lv8-little-kids-shoes-0vxhvC/DO5856-100
1393,Nike Air Max 95 SE,Men's Shoes,2 Colors,180.0,https://www.nike.com/t/air-max-95-se-mens-shoes-Gd6zT8/DC3991-100
1394,Nike Air Max Motion 2,Men's Shoes,1 Color,79.97,https://www.nike.com/t/air-max-motion-2-mens-shoes-Ctfkrt/AO0266-004
1395,Nike Star Runner,Baby/Toddler Shoe,1 Color,31.97,https://www.nike.com/t/star-runner-baby-toddler-shoe-KvTJsM/907255-400
1396,Nike Air Max 90 LTR,Toddler Shoes,1 Color,75.0,https://www.nike.com/t/air-max-90-ltr-toddler-shoes-jJ0SLJ/DQ0580-001
1397,Nike Air Max 90 GS,Big Kids' Shoes,1 Color,120.0,https://www.nike.com/t/air-max-90-gs-big-kids-shoes-7s1TgJ/DO6489-001
1398,Nike Air Rift,Women's Shoe,1 Color,94.97,https://www.nike.com/t/air-rift-womens-shoe-NfnvcW/DM9645-100
1399,Nike Air Max 97,Men's Shoe,1 Color,170.0,https://www.nike.com/t/air-max-97-mens-shoe-X81K3p/DJ2740-100
1400,Nike Phantom GT2 Academy Dynamic Fit TF,Turf Soccer Shoe,1 Color,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-tf-turf-soccer-shoe-PDzzf7/DC0802-004
1401,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,85.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-5xktrS/DJ2618-100
1402,Nike Court Borough Low 2 SE,Baby/Toddler Shoes,1 Color,37.97,https://www.nike.com/t/court-borough-low-2-se-baby-toddler-shoes-zh1jTc/DB3092-100
1403,Jordan Break,Big Kids' Slides,1 Color,24.97,https://www.nike.com/t/jordan-break-big-kids-slides-rDZ9Nw/CD5472-010
1404,Air Jordan 13 Retro,Big Kids' Shoes,1 Color,140.0,https://www.nike.com/launch/r/DJ3003-144
1405,Nike Air Vapormax 2020 FK,Women's Shoes,1 Color,149.97,https://www.nike.com/t/air-vapormax-2020-fk-womens-shoes-CQLbRH/CJ6741-100
1406,Nike Air Max 90 Exeter Edition,Women's Shoes,1 Color,120.0,https://www.nike.com/t/air-max-90-exeter-edition-womens-shoes-DjGtzs/DJ5922-001
1407,Nike Air Force 1 Low,Big Kids' Shoe,1 Color,89.97,https://www.nike.com/t/air-force-1-low-big-kids-shoe-DTpw9r/DM9473-100
1408,Nike Court Borough Low 2 SE,Big Kids' Shoes,1 Color,55.0,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-GQBbcv/DM0110-100
1409,Nike Air Max 97,Men's Shoes,1 Color,170.0,https://www.nike.com/t/air-max-97-mens-shoes-3VPmhD/DJ0717-001
1410,"Jordan Series .02 ""Dear Deloris""",Shoe,1 Color,80.0,https://www.nike.com/t/jordan-series-2-dear-deloris-shoe-N0974G/DJ0417-101
1411,Nike Force 1 LV8,Baby/Toddler Shoes,1 Color,55.0,https://www.nike.com/t/force-1-lv8-baby-toddler-shoes-0fK2pN/DO5863-100
1412,Air Jordan 1 Low MMD,Big Kids' Shoes,1 Color,85.0,https://www.nike.com/t/air-jordan-1-low-mmd-big-kids-shoes-QlmMmh/DH7547-100
1413,Nike Offcourt (NFL Cincinnati Bengals),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-cincinnati-bengals-slide-HTLZsv/DD0511-001
1414,Nike Revolution 5,Little Kids' Shoes,1 Color,31.97,https://www.nike.com/t/revolution-5-little-kids-shoes-PbTtc4/BQ5672-012
1415,Nike Star Runner 3 SE,Little Kids' Shoes,1 Color,55.0,https://www.nike.com/t/star-runner-3-se-little-kids-shoes-Mx498k/DJ4697-013
1416,Nike Air Max Zephyr,Men's Shoes,1 Color,142.97,https://www.nike.com/t/air-max-zephyr-mens-shoes-1tMHC7/CV8837-003
1417,Nike Ace Summerlite,Women's Golf Shoes (Wide),1 Color,100.0,https://www.nike.com/t/ace-summerlite-womens-golf-shoes-wide-dHrHjf/DC0101-108
1418,Nike Air Force 1 LV8,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-SDfd2V/DM8133-001
1419,"Nike Flex Advance SE ""Lil Bugs""",Little Kids' Shoes,1 Color,66.97,https://www.nike.com/t/flex-advance-se-lil-bugs-little-kids-shoes-XbnNvZ/CZ0187-500
1420,Nike SB Adversary,Skate Shoes,2 Colors,80.0,https://www.nike.com/t/sb-adversary-skate-shoes-X5Dlbh/CJ0887-600
1421,Nike Overbreak,Men's Shoes,1 Color,140.0,https://www.nike.com/t/overbreak-mens-shoes-QK3L0n/DC8240-400
1422,Nike Zoom Rival D 10,Women's Track & Field Distance Spikes,1 Color,34.97,https://www.nike.com/t/zoom-rival-d-10-womens-track-field-distance-spikes-pGkEbE/907567-800
1423,Nike Offcourt (MLB Miami Marlins),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-miami-marlins-slide-xvTRLw/DH6984-001
1424,Nike GTS 97,Men's Shoes,1 Color,75.0,https://www.nike.com/t/gts-97-mens-shoes-PlLKVl/DO2772-010
1425,Nike Flex Plus SE,Baby/Toddler Shoes,1 Color,47.97,https://www.nike.com/t/flex-plus-se-baby-toddler-shoes-vsRzGq/DD1146-001
1426,Nike Air Max SC,Baby/Toddler Shoe,1 Color,50.0,https://www.nike.com/t/air-max-sc-baby-toddler-shoe-QGGX1z/DC9305-001
1427,Nike Binzie,Big Kids' Boots,1 Color,43.97,https://www.nike.com/t/binzie-big-kids-boots-48Qvns/BQ5380-002
1428,Nike Capri 3 LTR,Baby/Toddler Shoe,1 Color,24.97,https://www.nike.com/t/capri-3-ltr-baby-toddler-shoe-3zTbgMBK/579949-014
1429,Nike Court Legacy Serena Design Crew,Women's Shoes,1 Color,80.0,https://www.nike.com/t/court-legacy-serena-design-crew-womens-shoes-8vF9T8/DJ1454-001
1430,Nike Jr. Mercurial Superfly 8 Academy CR7 TF,Little/Big Kids' Turf Soccer Shoes,1 Color,70.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-cr7-tf-little-big-kids-turf-soccer-shoes-1ghXn3/DB2679-600
1431,Nike Air Max 90,Big Kids' Shoes,1 Color,113.97,https://www.nike.com/t/air-max-90-big-kids-shoes-1Wrn8P/DN3730-100
