,Item,Gender,Price,URL
1803,Nike Air Max Goaterra 2.0,Girls,90.0,https://www.nike.com/t/air-max-goaterra-2-little-kids-shoes-RHZvbv/DC9513-001
1804,Nike Explor Next Nature,Girls,58.97,https://www.nike.com/t/explor-next-nature-big-kids-road-running-shoes-GWF2jf/DC5860-401
1805,Nike Explor Next Nature,Girls,55.0,https://www.nike.com/t/explor-next-nature-little-kids-shoe-tS6sPs/DC5861-401
1806,Nike Court Legacy,Girls,31.97,https://www.nike.com/t/court-legacy-little-kids-shoes-Mb7npn/DA5381-108
1807,LeBron 19,Girls,60.0,https://www.nike.com/launch/r/DD0417-100
1808,Nike Star Runner 2,Girls,52.97,https://www.nike.com/t/star-runner-2-little-kids-shoes-B0PN2m/CT3608-001
1809,Nike Force 1 LE,Girls,48.0,https://www.nike.com/t/force-1-le-baby-toddler-shoe-8WvsS7/DH2926-111
1810,NikeCourt Borough Mid,Girls,45.0,https://www.nike.com/t/nikecourt-borough-mid-infant-toddler-shoe-5RbcF0/870027-001
1811,Nike Court Borough Mid,Girls,60.0,https://www.nike.com/t/court-borough-mid-big-kids-shoes-LjDyRk/839977-001
1812,Kyrie Flytrap 3,Girls,59.97,https://www.nike.com/t/kyrie-flytrap-3-little-kids-shoe-Bxqz6S/BQ5621-104
1813,Nike Capri 3 LTR,Girls,24.97,https://www.nike.com/t/capri-3-ltr-baby-toddler-shoe-3zTbgMBK/579949-014
1814,Nike Force 1 Crib,Girls,38.0,https://www.nike.com/t/force-1-crib-baby-bootie-clk354/CK2201-100
1815,Nike Air Max Wright,Girls,90.0,https://www.nike.com/t/air-max-wright-big-kids-shoes-6wJqjD/CN9582-001
1816,Nike Court Borough Low 2,Girls,35.0,https://www.nike.com/t/court-borough-low-2-toddler-shoes-rJ9m7B/DO7448-101
1817,Nike Downshifter 10,Girls,37.97,https://www.nike.com/t/downshifter-10-big-kids-road-running-shoes-khnCvW/CJ2066-002
1818,Nike Air Force 1 LV8 S50,Girls,90.0,https://www.nike.com/t/air-force-1-lv8-s50-big-kids-shoe-NRhXlj/DB1561-400
1819,Nike Blazer Mid '77,Girls,60.0,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-5ghcfw/DA4088-100
1820,Nike Force 1 Crater,Girls,57.97,https://www.nike.com/t/force-1-crater-little-kids-shoes-ppRdnl/DH4340-100
1821,Nike Court Borough Mid 2,Girls,65.0,https://www.nike.com/t/court-borough-mid-2-big-kids-shoes-3n7hz5/CD7782-701
1822,Nike Revolution 5,Girls,54.97,https://www.nike.com/t/revolution-5-little-kids-shoes-kg9rbv/BQ5672-600
1823,Nike Team Hustle D 9,Girls,54.97,https://www.nike.com/t/team-hustle-d-9-little-kids-shoes-w2vpMS/AQ4225-004
1824,Nike Revolution 5,Girls,31.97,https://www.nike.com/t/revolution-5-little-kids-shoes-PbTtc4/BQ5672-012
1825,Nike Blazer Low '77,Girls,53.97,https://www.nike.com/t/blazer-low-77-big-kids-shoes-T8N3sq/DM8689-100
1826,Nike Air Force 1 LV8,Girls,81.97,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-srRzCk/DM8875-600
1827,Nike Court Borough Mid 2,Girls,55.0,https://www.nike.com/t/court-borough-mid-2-little-kids-shoes-c6LRCk/CD7783-003
1828,Nike Force 1,Girls,48.0,https://www.nike.com/t/force-1-baby-toddler-shoe-cJDJRg/DQ4711-600
1829,Nike Air Force 1,Girls,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-CsDF5n/DO4657-740
1830,Nike Air Structure,Girls,53.97,https://www.nike.com/t/air-structure-big-kids-shoes-bZ33mT/CW1646-005
1831,Nike Air Max Motion 2,Girls,54.97,https://www.nike.com/t/air-max-motion-2-big-kids-shoes-W8s77N/AQ2741-003
1832,Nike Air Force 1 Low,Girls,89.97,https://www.nike.com/t/air-force-1-low-big-kids-shoe-DTpw9r/DM9473-100
1833,Nike RT Live,Girls,41.97,https://www.nike.com/t/rt-live-baby-toddler-shoes-qtCZbC/CW1620-101
1834,Nike Free RN 2018,Girls,47.97,https://www.nike.com/t/free-rn-2018-infant-toddler-shoe-KyTwJA2D/AH3453-003
1835,Kyrie Flytrap 4,Girls,56.97,https://www.nike.com/t/kyrie-flytrap-4-little-kids-shoes-Pph12n/CT5536-115
1836,Nike Court Borough Low,Girls,40.0,https://www.nike.com/t/court-borough-low-little-kids-shoes-JFNMhV/DN4246-141
1837,Nike Force 1 LV8,Girls,55.0,https://www.nike.com/t/force-1-lv8-baby-toddler-shoes-XlSSCq/DO3808-101
1838,Jordan 1 Mid SE,Girls,70.0,https://www.nike.com/t/jordan-1-mid-se-little-kids-shoes-70zm9B/DC7227-015
1839,"Nike Flex Runner ""Lil Bugs""",Girls,26.97,https://www.nike.com/t/flex-runner-lil-bugs-baby-toddler-shoes-rcHWQC/DD1227-400
1840,Nike Court Borough Mid 2,Girls,50.0,https://www.nike.com/t/court-borough-mid-2-baby-toddler-shoes-K2VTMK/CD7784-003
1841,Nike Revolution 6 FlyEase,Girls,60.0,https://www.nike.com/t/revolution-6-flyease-big-kids-easy-on-off-road-running-shoes-WDRd0Q/DD1113-003
1842,Nike Air Force 1 S50,Girls,80.0,https://www.nike.com/t/air-force-1-s50-big-kids-shoes-9dLwjN/DB1560-100
1843,Nike Force 1,Girls,48.0,https://www.nike.com/t/force-1-baby-toddler-shoes-kJpxBC/CZ1691-100
1844,Nike Air Max 90 Toggle SE,Girls,70.97,https://www.nike.com/t/air-max-90-toggle-se-baby-toddler-shoes-pdxDWv/DH9571-600
1845,Nike Viale Space Dye,Girls,59.97,https://www.nike.com/t/viale-space-dye-big-kids-shoes-t15jJr/BQ7561-100
1846,Nike Son of Force,Girls,54.97,https://www.nike.com/t/son-of-force-big-kids-shoe-LBTgeq0j/615153-109
1847,Nike Court Royale,Girls,34.97,https://www.nike.com/t/court-royale-big-kids-boys-shoe-z3TlDjym/833535-102
1848,Nike Court Borough Low 2 SE,Girls,60.0,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-11xntd/DB3090-100
1849,Nike Star Runner 3 RW,Girls,42.97,https://www.nike.com/t/star-runner-3-rw-little-kids-shoe-MHm1GL/DJ0721-001
1850,Air Jordan 13 Retro Low,Girls,135.0,https://www.nike.com/t/air-jordan-13-retro-low-big-kids-shoes-GLFkRj/DA8019-061
1851,Nike MD Valiant SE,Girls,45.0,https://www.nike.com/t/md-valiant-se-baby-toddler-shoes-QVVKfm/DB3190-600
1852,Air Jordan 13 Retro,Girls,140.0,https://www.nike.com/t/air-jordan-13-retro-big-kids-shoes-sTZXGC/DN3938-015
1853,LeBron 18,Girls,119.97,https://www.nike.com/t/lebron-18-big-kids-basketball-shoes-p13CH4/CW2760-300
1854,Nike Force 1 LV8,Girls,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-wvwRQq/DM3386-100
1855,"Nike Flex Runner ""Lil Bugs""",Girls,39.97,https://www.nike.com/t/flex-runner-lil-bugs-little-kids-shoes-ChBZJ0/DD1228-400
1856,Jordan Break,Girls,24.97,https://www.nike.com/t/jordan-break-big-kids-slides-rDZ9Nw/CD5472-010
1857,Nike Force 1,Girls,62.0,https://www.nike.com/t/force-1-little-kids-shoes-3CL0MW/DQ4710-600
1858,Nike Force 1 LV8 3,Girls,55.0,https://www.nike.com/t/force-1-lv8-3-baby-toddler-shoes-88n5d1/BQ5487-700
1859,Nike Air Zoom Tempo FK,Girls,55.97,https://www.nike.com/t/air-zoom-tempo-fk-big-kids-road-running-shoes-KnFNT9/CJ2102-001
1860,Nike Air Max Axis,Girls,54.97,https://www.nike.com/t/air-max-axis-big-kids-shoes-3NN13w/AH5222-012
1861,Nike Court Borough Low 2 SE,Girls,37.97,https://www.nike.com/t/court-borough-low-2-se-baby-toddler-shoes-zh1jTc/DB3092-100
1862,Nike Force 1 LV8 3,Girls,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-bMMLS8/DM8091-100
1863,Nike Jr. Mercurial Vapor 14 Academy TF,Girls,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-tf-little-big-kids-turf-soccer-shoe-h0Fqzl/CV0822-004
1864,Nike Court Borough Low 2 SE,Girls,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-mbdLsJ/DM8099-100
1865,Nike Star Runner 3,Girls,43.0,https://www.nike.com/t/star-runner-3-baby-toddler-shoes-xJNCL3/DA2778-003
1866,Nike Air Zoom Speed 2,Girls,59.97,https://www.nike.com/t/air-zoom-speed-2-big-kids-road-running-shoes-g4zXk8/DJ5535-100
1867,Nike Court Borough Low 2 SE,Girls,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-w9T2h0/DB3093-100
1868,Nike Tanjun ,Girls,47.97,https://www.nike.com/t/tanjun-little-kids-shoe-TCKXXd/818382-011
1869,Nike Revolution 6,Girls,45.0,https://www.nike.com/t/revolution-6-baby-toddler-shoes-q86rDs/DD1094-009
1870,Nike Force 1 LV8,Girls,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-sbJ0gv/CZ2662-100
1871,Nike Alpha Huarache 3 Turf,Girls,50.0,https://www.nike.com/t/alpha-huarache-3-turf-big-kids-baseball-shoes-RG696C/CK6257-011
1872,Nike Air Max Excee,Girls,49.97,https://www.nike.com/t/air-max-excee-baby-toddler-shoes-Qr1RlF/CD6893-100
1873,Nike WearAllDay,Girls,45.0,https://www.nike.com/t/wearallday-baby-toddler-shoes-WZx6Fc/CJ3818-200
1874,Nike MD Valiant,Girls,45.0,https://www.nike.com/t/md-valiant-baby-toddler-shoes-RJGjJs/CN8560-200
1875,Nike WearAllDay,Girls,55.0,https://www.nike.com/t/wearallday-little-kids-shoes-xndHK0/CJ3817-105
1876,Nike Sunray Protect 2,Girls,33.97,https://www.nike.com/t/sunray-protect-2-baby-toddler-sandal-zrN0M9/943827-503
1877,Nike Air Zoom Pegasus 38,Girls,72.97,https://www.nike.com/t/air-zoom-pegasus-38-big-kids-road-running-shoes-x7dLtf/DJ5557-100
1878,Nike Team Hustle Quick 3,Girls,47.97,https://www.nike.com/t/team-hustle-quick-3-little-kids-shoes-HVStFx/DA2782-004
1879,Nike Jr. Phantom GT Club MG,Girls,42.97,https://www.nike.com/t/jr-phantom-gt-club-mg-little-big-kids-multi-ground-soccer-cleat-pjZg5k/CK8479-090
1880,Nike Star Runner 2,Girls,50.97,https://www.nike.com/t/star-runner-2-big-kids-running-shoes-5mxHbw/CU4644-500
1881,Nike Team Hustle D 10,Girls,50.0,https://www.nike.com/t/team-hustle-d-10-baby-toddler-shoes-MDrGJl/CW6737-101
1882,Nike Court Legacy SE,Girls,35.97,https://www.nike.com/t/court-legacy-se-little-kids-shoes-XLJJJ4/DC3960-001
1883,Nike Jr. Phantom GT2 Academy Dynamic Fit MG,Girls,65.0,https://www.nike.com/t/jr-phantom-gt2-academy-dynamic-fit-mg-little-big-kids-multi-ground-soccer-cleat-pVQvcM/DC0813-004
1884,Nike Hyperdiamond 4 Keystone GG,Girls,30.0,https://www.nike.com/t/hyperdiamond-4-keystone-gg-big-kids-softball-cleats-z1R2gL/CZ5919-100
1885,Nike Varsity,Girls,51.97,https://www.nike.com/t/varsity-big-kids-road-running-shoes-dfw2n5/CN9146-006
1886,Nike Jr. Mercurial Vapor 14 Club FG/MG,Girls,45.0,https://www.nike.com/t/jr-mercurial-vapor-14-club-fg-mg-little-big-kids-multi-ground-soccer-cleat-Nw5wgv/CV0823-004
1887,Nike Jr. Phantom GT2 Club IC,Girls,45.0,https://www.nike.com/t/jr-phantom-gt2-club-ic-little-big-kids-indoor-court-soccer-shoe-kj7wF4/DC0825-004
1888,Nike Blazer Mid '77,Girls,65.0,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-3nx0gK/DJ0313-400
1889,Nike Air Max SC,Girls,33.97,https://www.nike.com/t/air-max-sc-baby-toddler-shoes-tDCZHt/CZ5361-001
1890,Nike Manoa,Girls,46.0,https://www.nike.com/t/manoa-baby-toddler-boot-lB3x8Z/BQ5374-001
1891,Converse Chuck Taylor All Star Low Top,Girls,30.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-2c-10c-infant-toddler-shoe-7BVVqY/7J237-410
1892,Nike Blazer Mid '77 Suede,Girls,80.97,https://www.nike.com/t/blazer-mid-77-suede-big-kids-shoes-S7dsXm/DD3237-001
1893,Nike Waffle One,Girls,60.0,https://www.nike.com/t/waffle-one-baby-toddler-shoes-1czz7L/DC0479-300
1894,Nike Flex Advance,Girls,65.0,https://www.nike.com/t/flex-advance-little-kids-shoes-qSNNNF/CZ0186-700
1895,Nike Kawa,Girls,16.97,https://www.nike.com/t/kawa-little-big-kids-slides-VXZxnZ/DD3242-001
1896,Nike Team Hustle D 10,Girls,55.0,https://www.nike.com/t/team-hustle-d-10-little-kids-shoes-Hj9X36/CW6736-007
1897,Nike Roshe G Jr.,Girls,56.97,https://www.nike.com/t/roshe-g-jr-kids-golf-shoes-gXTOK1Zq/909250-702
1898,Nike Flex Plus,Girls,45.0,https://www.nike.com/t/flex-plus-baby-toddler-shoes-w2rCZk/CW7430-007
1899,Nike Downshifter 11,Girls,55.0,https://www.nike.com/t/downshifter-11-little-kids-shoes-RQMv9T/CZ3959-004
1900,Nike Team Hustle D 10,Girls,60.0,https://www.nike.com/t/team-hustle-d-10-big-kids-basketball-shoes-S5rFqj/CW6735-102
1901,Nike Jr. Mercurial Superfly 8 Academy KM MG,Girls,70.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-km-mg-little-big-kids-multi-ground-soccer-cleats-mLgpTR/DB0900-506
1902,Nike Jr. Phantom GT2 Academy IC,Girls,51.97,https://www.nike.com/t/jr-phantom-gt2-academy-ic-little-big-kids-indoor-court-soccer-shoe-8Bh1lr/DC0816-004
1903,Nike Jr. Tiempo Legend 9 Academy IC,Girls,46.97,https://www.nike.com/t/jr-tiempo-legend-9-academy-ic-little-big-kids-indoor-court-soccer-shoe-GBBBLx/DA1329-004
1904,Nike Blazer Mid '77,Girls,75.0,https://www.nike.com/t/blazer-mid-77-toddler-basketball-shoes-CSWSF6/DO5218-331
1905,Nike Court Royale,Girls,32.97,https://www.nike.com/t/court-royale-little-kids-shoes-J241fQ/833536-110
1906,Nike Blazer Mid '77 Suede,Girls,33.97,https://www.nike.com/t/blazer-mid-77-suede-baby-toddler-shoes-8Wn9Bf/DD1851-005
1907,Nike Air Zoom Speed 2,Girls,85.0,https://www.nike.com/t/air-zoom-speed-2-big-kids-road-running-shoes-Db8TkW/DC5148-002
1908,Nike Jr. Phantom GT2 Academy MG,Girls,60.0,https://www.nike.com/t/jr-phantom-gt2-academy-mg-little-big-kids-multi-ground-soccer-cleat-R099Bg/DC0812-167
1909,Nike Flex Runner,Girls,40.0,https://www.nike.com/t/flex-runner-baby-toddler-shoes-lG36lt/AT4665-003
1910,Nike Air Max 270,Girls,70.0,https://www.nike.com/t/air-max-270-baby-toddler-shoe-ch3X2c/DD1646-001
1911,Nike Jr. Mercurial Vapor 14 Academy FG/MG,Girls,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-fg-mg-little-big-kids-multi-ground-soccer-cleat-tFv9FP/CV0811-760
1912,Nike WearAllDay,Girls,60.0,https://www.nike.com/t/wearallday-big-kids-shoe-lNRJD6/CJ3816-403
1913,Nike Court Royale,Girls,26.97,https://www.nike.com/t/court-royale-baby-toddler-shoes-89T7vqBg/833537-110
1914,Nike Presto ,Girls,55.0,https://www.nike.com/t/presto-infant-toddler-shoe-KVf47x/844767-015
1915,Nike Explor Next Nature,Girls,50.0,https://www.nike.com/t/explor-next-nature-baby-toddler-shoes-lZCCwV/DC5862-002
1916,Converse Chuck Taylor All Star High Top,Girls,40.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-little-kids-shoes-2c8Kqp/3J231-000
1917,Nike Jr. Phantom GT2 Academy Dynamic Fit TF,Girls,65.0,https://www.nike.com/t/jr-phantom-gt2-academy-dynamic-fit-tf-little-big-kids-turf-soccer-shoe-C0Nk9J/DC0818-004
1918,Nike Team Hustle Quick 3,Girls,55.0,https://www.nike.com/t/team-hustle-quick-3-big-kids-basketball-shoe-lMf0hQ/DA2781-002
1919,Nike Jr. Mercurial Superfly 8 Club TF,Girls,50.0,https://www.nike.com/t/jr-mercurial-superfly-8-club-tf-little-big-kids-artificial-turf-soccer-shoe-jwl05W/CV0795-004
1920,Nike Air Max 90,Girls,65.0,https://www.nike.com/t/air-max-90-baby-toddler-shoes-v955xr/CD6868-016
1921,Nike Air Max SC,Girls,60.0,https://www.nike.com/t/air-max-sc-little-kids-shoes-MQhm8H/CZ5356-005
1922,Nike Revolution 5,Girls,27.97,https://www.nike.com/t/revolution-5-baby-toddler-shoes-KFTqJf/BQ5673-403
1923,Nike Jr. Mercurial Vapor 14 Academy IC,Girls,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-ic-little-big-kids-indoor-court-soccer-shoe-pmG93W/CV0815-474
1924,Converse Chuck Taylor All Star High Top,Girls,40.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-105c-3y-little-kids-shoe-GN5T2T/3J233-410
1925,Nike Air Max 2021,Girls,90.0,https://www.nike.com/t/air-max-2021-baby-toddler-shoes-dvSN5B/DB1110-001
1926,Nike Waffle Trainer 2,Girls,66.97,https://www.nike.com/t/waffle-trainer-2-big-kids-shoes-fRGl8d/DC6477-401
1927,Nike Star Runner 3 RW,Girls,46.97,https://www.nike.com/t/star-runner-3-rw-big-kids-road-running-shoes-d3vDCK/DJ0720-001
1928,Nike Air Max 90,Girls,85.97,https://www.nike.com/t/air-max-90-little-kids-shoes-B2K1zp/DM7595-001
1929,Nike Waffle Trainer 2 SE,Girls,66.97,https://www.nike.com/t/waffle-trainer-2-se-little-kids-shoes-4w04fW/DJ0346-100
1930,Nike Force 1 Toggle,Girls,51.97,https://www.nike.com/t/force-1-toggle-baby-toddler-shoes-hGm7GB/CU5289-101
1931,Nike MD Valiant,Girls,56.97,https://www.nike.com/t/md-valiant-big-kids-shoes-HTtXXv/CN8558-100
1932,Nike Max 90 Crib,Girls,29.97,https://www.nike.com/t/max-90-crib-baby-bootie-8lvnnT/CI0424-003
1933,Kyrie Flytrap 3,Girls,70.0,https://www.nike.com/t/kyrie-flytrap-3-big-kids-basketball-shoes-rDPgLM/BQ5620-400
1934,Nike Air Max 270 Extreme,Girls,66.97,https://www.nike.com/t/air-max-270-extreme-baby-toddler-shoe-v75wZ3/CI1109-013
1935,Nike Flex Plus SE,Girls,50.97,https://www.nike.com/t/flex-plus-se-big-kids-road-running-shoes-vTl2Gn/DD1145-001
1936,Nike Woodside 2 High ACG,Girls,65.0,https://www.nike.com/t/woodside-2-high-acg-little-kids-boots-vg3vjZ/524873-703
1937,Nike Blazer Mid '77 SE,Girls,75.97,https://www.nike.com/t/blazer-mid-77-se-little-kids-shoes-jJ90Jt/DJ0266-100
1938,Nike Flex Advance SE,Girls,48.97,https://www.nike.com/t/flex-advance-se-baby-toddler-shoes-NfKfFf/DB3539-600
1939,Nike Jr. Mercurial Superfly 8 Academy MG,Girls,65.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-mg-little-big-kids-multi-ground-soccer-cleat-tXLHCv/CV1127-107
1940,NikeCourt Jr. Lite 2,Girls,50.0,https://www.nike.com/t/nikecourt-jr-lite-2-big-kids-tennis-shoes-wcR5Vm/CD0440-105
1941,Nike Waffle Trainer 2 SE,Girls,75.97,https://www.nike.com/t/waffle-trainer-2-se-big-kids-shoe-TMw3n2/DJ0345-100
1942,Nike Free Run 2,Girls,42.0,https://www.nike.com/t/free-run-2-baby-toddler-shoes-hpV2ks/DA2692-100
1943,Nike Rift,Girls,44.97,https://www.nike.com/t/rift-little-big-kids-shoes-rt91Gv/322359-111
1944,Nike Waffle Trainer 2,Girls,60.0,https://www.nike.com/t/waffle-trainer-2-little-kids-shoes-cbw809/DC6478-001
1945,"Nike Blazer Mid SE ""Lil Bugs""",Girls,47.97,https://www.nike.com/t/blazer-mid-se-lil-bugs-baby-crib-bootie-MGKGLq/DC8228-100
1946,Nike Blazer Low '77,Girls,45.0,https://www.nike.com/t/blazer-low-77-baby-toddler-shoes-RlvhN7/DA4076-600
1947,Nike Flex Plus SE,Girls,56.97,https://www.nike.com/t/flex-plus-se-little-kids-shoes-7Llr94/DD1147-001
1948,Nike MD Valiant,Girls,55.0,https://www.nike.com/t/md-valiant-little-kids-shoes-pTQkZZ/CN8559-200
1949,Nike Sunray Protect 2,Girls,35.97,https://www.nike.com/t/sunray-protect-2-little-kids-sandal-T1Ps8j/943826-001
1950,Nike Star Runner 3 SE,Girls,46.97,https://www.nike.com/t/star-runner-3-se-big-kids-road-running-shoes-wJ7wpS/DD1144-001
1951,Nike Huarache Run,Girls,50.0,https://www.nike.com/t/huarache-run-baby-toddler-shoe-qVxqNx/704950-016
1952,Nike Air Force 1 LV8 1,Girls,90.0,https://www.nike.com/t/air-force-1-lv8-1-big-kids-shoes-3RH02j/DM8088-100
1953,Nike Blazer Low '77 Suede,Girls,56.97,https://www.nike.com/t/blazer-low-77-suede-little-kids-shoes-sJsM8Z/DH9810-400
1954,Nike Downshifter 11,Girls,45.0,https://www.nike.com/t/downshifter-11-baby-toddler-shoe-Xmnpw1/CZ3967-004
1955,Nike Crater Impact,Girls,45.97,https://www.nike.com/t/crater-impact-baby-toddler-shoes-HVQsFr/DB3553-020
1956,Kyrie 7,Girls,72.97,https://www.nike.com/t/kyrie-7-little-kids-shoes-PbMd32/CT4087-207
1957,Nike Varsity,Girls,55.0,https://www.nike.com/t/varsity-little-kids-shoes-J69pNw/CN9393-001
1958,Nike Aqua Sock 360,Girls,45.0,https://www.nike.com/t/aqua-sock-360-baby-toddler-shoes-B1koBJ/943759-003
1959,Nike Reposto,Girls,65.0,https://www.nike.com/t/reposto-big-kids-shoe-G9gHFR/DA3260-012
1960,Nike MD Valiant,Girls,39.97,https://www.nike.com/t/md-valiant-big-kids-shoes-hDHVR3/DB3743-100
1961,"Nike Air Max 90 SE ""Lil Bugs""",Girls,56.97,https://www.nike.com/t/air-max-90-se-lil-bugs-baby-toddler-shoes-FWWD5F/DD0124-001
1962,Nike Kawa,Girls,24.0,https://www.nike.com/t/kawa-baby-toddler-slides-rQSC5p/BV1094-100
1963,Nike Downshifter 10,Girls,58.0,https://www.nike.com/t/downshifter-10-big-kids-running-shoes-wide-K4R5Kj/CJ2069-001
1964,Nike Cortez Basic SL,Girls,55.0,https://www.nike.com/t/cortez-basic-sl-little-kids-shoe-TKDpzM/904767-102
1965,Nike Binzie,Girls,36.97,https://www.nike.com/t/binzie-baby-toddler-boots-4X9MPt/BQ5382-002
1966,Nike Revolution 5,Girls,60.0,https://www.nike.com/t/revolution-5-big-kids-road-running-shoes-T9sNs5/BQ5671-601
1967,Nike Jr. Mercurial Vapor 14 Club IC,Girls,40.0,https://www.nike.com/t/jr-mercurial-vapor-14-club-ic-little-kids-indoor-court-soccer-shoe-QVnKF0/CV0830-004
1968,Converse Chuck Taylor All Star Low Top,Girls,35.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-105c-3y-little-kids-shoe-MNyk7r/3J256-102
1969,Nike Presto ,Girls,75.0,https://www.nike.com/t/presto-little-kids-shoe-wH6TCn/844766-015
1970,Nike Air Max 90 Toggle,Girls,70.97,https://www.nike.com/t/air-max-90-toggle-baby-toddler-shoes-qK4GRs/CV0065-103
1971,Nike Air Max Genome SE,Girls,160.0,https://www.nike.com/t/air-max-genome-se-big-kids-shoes-1v1x05/DC9120-100
1972,Nike Flex Advance,Girls,58.0,https://www.nike.com/t/flex-advance-baby-toddler-shoes-KkjRNS/CZ0188-002
1973,Nike Max 90 SE,Girls,34.97,https://www.nike.com/t/max-90-se-baby-crib-bootie-fh5TdT/DB0263-400
1974,Nike Jr. Mercurial Superfly 8 Club CR7 MG,Girls,55.0,https://www.nike.com/t/jr-mercurial-superfly-8-club-cr7-mg-little-big-kids-multi-ground-soccer-cleats-BxshCZ/DB0926-600
1975,Nike Tanjun ,Girls,42.97,https://www.nike.com/t/tanjun-2c-10c-infant-toddler-shoe-m2KF0p/818383-011
1976,NikeCourt Jr. Vapor Pro,Girls,80.0,https://www.nike.com/t/nikecourt-jr-vapor-pro-little-big-kids-tennis-shoes-78slVN/CV0863-133
1977,Nike Force 1 Crater,Girls,46.97,https://www.nike.com/t/force-1-crater-baby-toddler-shoes-rXSQl6/DH4341-100
1978,Nike Kawa SE,Girls,26.97,https://www.nike.com/t/kawa-se-big-little-kids-slide-DGk4FP/DC9320-600
1979,Nike Court Legacy,Girls,24.97,https://www.nike.com/t/court-legacy-baby-toddler-shoes-NzVpPc/DA5382-400
1980,Nike Jr. Mercurial Superfly 8 Academy CR7 MG,Girls,70.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-cr7-mg-little-big-kids-multi-ground-soccer-cleats-cHPhZG/DB2672-600
1981,Nike Air Force 1 Low LV8,Girls,85.0,https://www.nike.com/t/air-force-1-low-lv8-big-kids-shoes-pFpWL4/DM3089-100
1982,Nike Blazer Mid '77 SE,Girls,85.97,https://www.nike.com/t/blazer-mid-77-se-big-kids-shoe-3Sb4ts/DD1847-102
1983,Nike Air Max Plus SE,Girls,150.0,https://www.nike.com/t/air-max-plus-se-big-kids-shoes-Rgp5pT/DH9931-200
1984,Nike Force 1 Mid LE,Girls,52.0,https://www.nike.com/t/force-1-mid-le-baby-toddler-shoes-KrZ0T8/DH2935-001
1985,Nike Blazer Mid '77 SE,Girls,89.97,https://www.nike.com/t/blazer-mid-77-se-big-kids-shoes-QcLjmJ/DJ0265-001
1986,Nike Blazer Mid '77,Girls,80.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoe-9FvVKw/DH9822-400
1987,Jordan 4 Retro,Girls,65.0,https://www.nike.com/t/jordan-4-retro-baby-toddler-shoes-J5ql49/DH0571-264
1988,Nike Woodside 2 High ACG,Girls,50.0,https://www.nike.com/t/woodside-2-high-acg-baby-toddler-boots-9e1j8r/524874-703
1989,Nike Renew Run,Girls,69.97,https://www.nike.com/t/renew-run-little-kids-shoes-KkzXLX/CT1436-091
1990,Converse Chuck Taylor All Star High Top,Girls,35.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-2c-10c-infant-toddler-shoe-N123eN/7J253-102
